geo,date,TIME_PERIOD,month,month_num,tfr,tfr_ma_3,tfr_ma_13
EU27_2020,2015-06-01,2015,M06,6,1.5646672365557015,1.5590766567217755,1.522994831342645
EU27_2020,2015-07-01,2015,M07,7,1.6192803223965653,1.5832990857261926,1.5263418653245133
EU27_2020,2015-08-01,2015,M08,8,1.5659496982263112,1.61438527508026,1.526651789800281
EU27_2020,2015-09-01,2015,M09,9,1.6579258046179037,1.5923958642363782,1.5284730397472077
EU27_2020,2015-10-01,2015,M10,10,1.5533120898649198,1.5654097751214493,1.5291029078375733
EU27_2020,2015-11-01,2015,M11,11,1.4849914308815244,1.5022351702103693,1.531158389448961
EU27_2020,2015-12-01,2015,M12,12,1.4684019898846639,1.4869647292816157,1.538086550304931
EU27_2020,2016-01-01,2016,M01,1,1.5075007670786584,1.4979075893881797,1.544068814070666
EU27_2020,2016-02-01,2016,M02,2,1.5178200112012168,1.5095563634034859,1.546920078537106
EU27_2020,2016-03-01,2016,M03,3,1.5033483119305826,1.4962080931624635,1.5577462875739907
EU27_2020,2016-04-01,2016,M04,4,1.467455956355591,1.490642433638656,1.5517948492485805
EU27_2020,2016-05-01,2016,M05,5,1.5011230326297944,1.5173091637753513,1.5504679313302747
EU27_2020,2016-06-01,2016,M06,6,1.5833485023406684,1.5756360668269072,1.55021830650494
EU27_2020,2016-07-01,2016,M07,7,1.642436665510259,1.62737730943707,1.5537798115190848
EU27_2020,2016-08-01,2016,M08,8,1.656346760460283,1.6684912805587853,1.5557034503546798
EU27_2020,2016-09-01,2016,M09,9,1.7066904157058131,1.6478647608512225,1.5539750344650627
EU27_2020,2016-10-01,2016,M10,10,1.5805571063875714,1.6077698930067765,1.5507850899051285
EU27_2020,2016-11-01,2016,M11,11,1.5360621569269455,1.5327885238222294,1.5583576189584203
EU27_2020,2016-12-01,2016,M12,12,1.4817463081521716,1.5108366733825542,1.5641077281118216
EU27_2020,2017-01-01,2017,M01,1,1.5147015550685456,1.5096519783873716,1.567771715280632
EU27_2020,2017-02-01,2017,M02,2,1.5325080719413977,1.5141867438820455,1.566807329794051
EU27_2020,2017-03-01,2017,M03,3,1.495350604636193,1.4965792364096757,1.5659016991489807
EU27_2020,2017-04-01,2017,M04,4,1.4618790326514361,1.5077094904453376,1.5563756689204042
EU27_2020,2017-05-01,2017,M05,5,1.565898834048383,1.534550772774611,1.5525774389202303
EU27_2020,2017-06-01,2017,M06,6,1.5758744516240144,1.590917873735867,1.5461391169314824
EU27_2020,2017-07-01,2017,M07,7,1.6309803355352026,1.6122514804479742,1.5506032179335647
EU27_2020,2017-08-01,2017,M08,8,1.6298996541847046,1.6351511839314254,1.5487233701809382
EU27_2020,2017-09-01,2017,M09,9,1.6445735620743693,1.6191084129977977,1.5432806286216416
EU27_2020,2017-10-01,2017,M10,10,1.582852022734319,1.5862019003979997,1.54032849991963
EU27_2020,2017-11-01,2017,M11,11,1.5311801163853105,1.5221320367309514,1.545489200364035
EU27_2020,2017-12-01,2017,M12,12,1.4523639710732246,1.5077745695459257,1.5456492816587992
EU27_2020,2018-01-01,2018,M01,1,1.5397796211792427,1.4941357088456213,1.5503886973323469
EU27_2020,2018-02-01,2018,M02,2,1.4902635342843962,1.4972651957113943,1.548830180274005
EU27_2020,2018-03-01,2018,M03,3,1.4617524316705437,1.4696629658216607,1.5480172693526326
EU27_2020,2018-04-01,2018,M04,4,1.4569729315100424,1.4825645005364303,1.5419998448694903
EU27_2020,2018-05-01,2018,M05,5,1.528968138428705,1.517973653606355,1.534660432253283
EU27_2020,2018-06-01,2018,M06,6,1.5679798908803178,1.5781449615630516,1.5260854551931038
EU27_2020,2018-07-01,2018,M07,7,1.6374868553801323,1.6053954533457355,1.5302413485192952
EU27_2020,2018-08-01,2018,M08,8,1.6107196137767559,1.622512760454584,1.5240947487214311
EU27_2020,2018-09-01,2018,M09,9,1.6193318122068636,1.5987994899257139,1.519197349449604
EU27_2020,2018-10-01,2018,M10,10,1.5663470437935219,1.5577061715746707,1.5199084969288732
EU27_2020,2018-11-01,2018,M11,11,1.4874396587236272,1.491164039040042,1.5219198962238838
EU27_2020,2018-12-01,2018,M12,12,1.4197054146029775,1.4711785525467722,1.5218786782163523
EU27_2020,2019-01-01,2019,M01,1,1.5063905843137124,1.461989940907899,1.526749268442143
EU27_2020,2019-02-01,2019,M02,2,1.459873823807007,1.4642872506237883,1.5231758855466495
EU27_2020,2019-03-01,2019,M03,3,1.4265973437506458,1.452489505486233,1.5243303164964148
EU27_2020,2019-04-01,2019,M04,4,1.4709973489010455,1.460238604998956,1.5187845869364576
EU27_2020,2019-05-01,2019,M05,5,1.4831211223451761,1.4941835918590065,1.5116486671492289
EU27_2020,2019-06-01,2019,M06,6,1.5284323043307975,1.547616996830523,1.5068091475314975
EU27_2020,2019-07-01,2019,M07,7,1.631297563815595,1.5835875819617027,1.5141765952069781
EU27_2020,2019-08-01,2019,M08,8,1.5910328777387164,1.6160192192260068,1.5100053421197228
EU27_2020,2019-09-01,2019,M09,9,1.625727216123709,1.587999140596614,1.5075644370036823
EU27_2020,2019-10-01,2019,M10,10,1.5472373279274165,1.548848210203558,1.5085841166201381
EU27_2020,2019-11-01,2019,M11,11,1.473580086559548,1.4817811060600279,1.5083587068463997
EU27_2020,2019-12-01,2019,M12,12,1.424525903693119,1.471196074878965,1.5119872404517785
EU27_2020,2020-01-01,2020,M01,1,1.515482234384228,1.4640574774189137,1.517393408476277
EU27_2020,2020-02-01,2020,M02,2,1.452164294179394,1.4652628619540335,1.51069724025841
EU27_2020,2020-03-01,2020,M03,3,1.4281420572984787,1.4400531767474813,1.5127236519364875
EU27_2020,2020-04-01,2020,M04,4,1.4398531787645708,1.4453540859684988,1.5042044144133773
EU27_2020,2020-05-01,2020,M05,5,1.4680670218424465,1.4794040866073734,1.4939959887305023
EU27_2020,2020-06-01,2020,M06,6,1.5302920592151028,1.5323571899022748,1.4832433014987496
EU27_2020,2020-07-01,2020,M07,7,1.598712488649275,1.5577506416159013,1.4807179603716043
EU27_2020,2020-08-01,2020,M08,8,1.5442473769833258,1.586778698395441,1.4780874954571421
EU27_2020,2020-09-01,2020,M09,9,1.6173762295537222,1.5588669116201093,1.4821701574983581
EU27_2020,2020-10-01,2020,M10,10,1.51497712832328,1.5156270506423475,1.4859879371463647
EU27_2020,2020-11-01,2020,M11,11,1.4145277940500405,1.421100024973361,1.4873577599226289
EU27_2020,2020-12-01,2020,M12,12,1.3337951525467622,1.380006471879011,1.4916645850520405
EU27_2020,2021-01-01,2021,M01,1,1.3916964690402307,1.4022592706944028,1.4958220841268142
EU27_2020,2021-02-01,2021,M02,2,1.4812861904962151,1.45940718675055,1.4939942229934464
EU27_2020,2021-03-01,2021,M03,3,1.5052389007152047,1.4880994279779953,1.5020300016861905
EU27_2020,2021-04-01,2021,M04,4,1.4777731927225664,1.4802243227645924,1.497318616162936
EU27_2020,2021-05-01,2021,M05,5,1.4576608748560063,1.4864966053677886,1.4964668314869471
EU27_2020,2021-06-01,2021,M06,6,1.5240557485247932,1.5220187235226532,1.4991607097501993
EU27_2020,2021-07-01,2021,M07,7,1.5843395471871593,1.5611151965424828,1.505258094355965
EU27_2020,2021-08-01,2021,M08,8,1.5749502939154956,1.6026674470305515,1.5082128807751367
EU27_2020,2021-09-01,2021,M09,9,1.648712499989,1.5932636705519707,1.5015396136643715
EU27_2020,2021-10-01,2021,M10,10,1.5561282177514169,1.5695815484252786,1.4910375257023436
EU27_2020,2021-11-01,2021,M11,11,1.503903927535419,1.5031934522530526,1.4892204040216181
EU27_2020,2021-12-01,2021,M12,12,1.449548211472322,1.455504430476486,1.4937956481071486
EU27_2020,2022-01-01,2022,M01,1,1.4130611524217174,1.4309060187944997,1.4949587581753059
EU27_2020,2022-02-01,2022,M02,2,1.4301086924894604,1.4125678543224822,1.4906283898971582
EU27_2020,2022-03-01,2022,M03,3,1.3945337180562696,1.3977847225848568,1.4887070875449824
EU27_2020,2022-04-01,2022,M04,4,1.3687117572088403,1.405798695379415,1.4724046118687921
EU27_2020,2022-05-01,2022,M05,5,1.454150610873135,1.4466671386832923,1.460996298624734
EU27_2020,2022-06-01,2022,M06,6,1.517139047967902,1.5034886127506264,1.4496461894319592
EU27_2020,2022-07-01,2022,M07,7,1.539176179410842,1.5281199956499931,1.4438457570083938
EU27_2020,2022-08-01,2022,M08,8,1.5280447595712352,1.539064767439764,1.4408655428786061
EU27_2020,2022-09-01,2022,M09,9,1.5499733633372146,1.5049328130356578,1.4343179526058338
EU27_2020,2022-10-01,2022,M10,10,1.4367803161985238,1.4648579417047989,1.4269866930581456
EU27_2020,2022-11-01,2022,M11,11,1.4078201455786585,1.4003176566021776,1.4263671045613153
EU27_2020,2022-12-01,2022,M12,12,1.35635250802935,1.37943841452466,1.4230455921153824
EU27_2020,2023-01-01,2023,M01,1,1.3741425899659714,1.3682711555765994,1.4173489772248327
EU27_2020,2023-02-01,2023,M02,2,1.3743183687344764,1.3644836592146226,1.4084248647556543
EU27_2020,2023-03-01,2023,M03,3,1.3449900189434199,1.3395119105380735,1.3994408632247106
EU27_2020,2023-04-01,2023,M04,4,1.299227343936324,1.334958156543264,1.3858677134357178
EU27_2020,2023-05-01,2023,M05,5,1.3606571067500477,1.3569517999207916,1.3794170804146795
EU27_2020,2023-06-01,2023,M06,6,1.4109709490760036,1.4049037034056022,1.369735269279373
EU27_2020,2023-07-01,2023,M07,7,1.4430830543907556,1.4257389069260948,1.369116440198509
EU27_2020,2023-08-01,2023,M08,8,1.4231627173115258,1.4258328371237503,1.366274456620924
EU27_2020,2023-09-01,2023,M09,9,1.4112527396689694,1.4026459576869341,1.359746227868324
EU27_2020,2023-10-01,2023,M10,10,1.3735224160803075,1.3792324142247667,1.3569719222729117
EU27_2020,2023-11-01,2023,M11,11,1.3529220869250236,1.336133701275002,1.3583191065560338
EU27_2020,2023-12-01,2023,M12,12,1.281956600819675,1.3277288059076051,1.3535576341426436
EU27_2020,2024-01-01,2024,M01,1,1.348307729978117,1.3224870447517196,
EU27_2020,2024-02-01,2024,M02,2,1.3371968034573671,1.3249853094620534,
EU27_2020,2024-03-01,2024,M03,3,1.2894513949506763,1.3118574148703674,
EU27_2020,2024-04-01,2024,M04,4,1.3089240462030596,1.3050387269235497,
EU27_2020,2024-05-01,2024,M05,5,1.3167407396169133,1.308140917065315,
EU27_2020,2024-06-01,2024,M06,6,1.2987579653759724,,
EU27_2020,2024-07-01,2024,M07,7,,,
EU27_2020,2024-08-01,2024,M08,8,,,
EU27_2020,2024-09-01,2024,M09,9,,,
EU27_2020,2024-10-01,2024,M10,10,,,
EU27_2020,2024-11-01,2024,M11,11,,,
EU27_2020,2024-12-01,2024,M12,12,,,
EU27_2020,2025-01-01,2025,M01,1,,,
EU27_2020,2025-02-01,2025,M02,2,,,
EU27_2020,2025-03-01,2025,M03,3,,,
EU27_2020,2025-04-01,2025,M04,4,,,
EU27_2020,2025-05-01,2025,M05,5,,,
EU27_2020,2025-06-01,2025,M06,6,,,
EU27_2020,2025-07-01,2025,M07,7,,,
EU27_2020,2025-08-01,2025,M08,8,,,
EU27_2020,2025-09-01,2025,M09,9,,,
EU28,1960-01-01,1960,M01,1,,,
EU28,1960-02-01,1960,M02,2,,,
EU28,1960-03-01,1960,M03,3,,,
EU28,1960-04-01,1960,M04,4,,,
EU28,1960-05-01,1960,M05,5,,,
EU28,1960-06-01,1960,M06,6,,,
EU28,1960-07-01,1960,M07,7,,,
EU28,1960-08-01,1960,M08,8,,,
EU28,1960-09-01,1960,M09,9,,,
EU28,1960-10-01,1960,M10,10,,,
EU28,1960-11-01,1960,M11,11,,,
EU28,1960-12-01,1960,M12,12,,,
EU28,1961-01-01,1961,M01,1,,,
EU28,1961-02-01,1961,M02,2,,,
EU28,1961-03-01,1961,M03,3,,,
EU28,1961-04-01,1961,M04,4,,,
EU28,1961-05-01,1961,M05,5,,,
EU28,1961-06-01,1961,M06,6,,,
EU28,1961-07-01,1961,M07,7,,,
EU28,1961-08-01,1961,M08,8,,,
EU28,1961-09-01,1961,M09,9,,,
EU28,1961-10-01,1961,M10,10,,,
EU28,1961-11-01,1961,M11,11,,,
EU28,1961-12-01,1961,M12,12,,,
EU28,1962-01-01,1962,M01,1,,,
EU28,1962-02-01,1962,M02,2,,,
EU28,1962-03-01,1962,M03,3,,,
EU28,1962-04-01,1962,M04,4,,,
EU28,1962-05-01,1962,M05,5,,,
EU28,1962-06-01,1962,M06,6,,,
EU28,1962-07-01,1962,M07,7,,,
EU28,1962-08-01,1962,M08,8,,,
EU28,1962-09-01,1962,M09,9,,,
EU28,1962-10-01,1962,M10,10,,,
EU28,1962-11-01,1962,M11,11,,,
EU28,1962-12-01,1962,M12,12,,,
EU28,1963-01-01,1963,M01,1,,,
EU28,1963-02-01,1963,M02,2,,,
EU28,1963-03-01,1963,M03,3,,,
EU28,1963-04-01,1963,M04,4,,,
EU28,1963-05-01,1963,M05,5,,,
EU28,1963-06-01,1963,M06,6,,,
EU28,1963-07-01,1963,M07,7,,,
EU28,1963-08-01,1963,M08,8,,,
EU28,1963-09-01,1963,M09,9,,,
EU28,1963-10-01,1963,M10,10,,,
EU28,1963-11-01,1963,M11,11,,,
EU28,1963-12-01,1963,M12,12,,,
EU28,1964-01-01,1964,M01,1,,,
EU28,1964-02-01,1964,M02,2,,,
EU28,1964-03-01,1964,M03,3,,,
EU28,1964-04-01,1964,M04,4,,,
EU28,1964-05-01,1964,M05,5,,,
EU28,1964-06-01,1964,M06,6,,,
EU28,1964-07-01,1964,M07,7,,,
EU28,1964-08-01,1964,M08,8,,,
EU28,1964-09-01,1964,M09,9,,,
EU28,1964-10-01,1964,M10,10,,,
EU28,1964-11-01,1964,M11,11,,,
EU28,1964-12-01,1964,M12,12,,,
EU28,1965-01-01,1965,M01,1,,,
EU28,1965-02-01,1965,M02,2,,,
EU28,1965-03-01,1965,M03,3,,,
EU28,1965-04-01,1965,M04,4,,,
EU28,1965-05-01,1965,M05,5,,,
EU28,1965-06-01,1965,M06,6,,,
EU28,1965-07-01,1965,M07,7,,,
EU28,1965-08-01,1965,M08,8,,,
EU28,1965-09-01,1965,M09,9,,,
EU28,1965-10-01,1965,M10,10,,,
EU28,1965-11-01,1965,M11,11,,,
EU28,1965-12-01,1965,M12,12,,,
EU28,1966-01-01,1966,M01,1,,,
EU28,1966-02-01,1966,M02,2,,,
EU28,1966-03-01,1966,M03,3,,,
EU28,1966-04-01,1966,M04,4,,,
EU28,1966-05-01,1966,M05,5,,,
EU28,1966-06-01,1966,M06,6,,,
EU28,1966-07-01,1966,M07,7,,,
EU28,1966-08-01,1966,M08,8,,,
EU28,1966-09-01,1966,M09,9,,,
EU28,1966-10-01,1966,M10,10,,,
EU28,1966-11-01,1966,M11,11,,,
EU28,1966-12-01,1966,M12,12,,,
EU28,1967-01-01,1967,M01,1,,,
EU28,1967-02-01,1967,M02,2,,,
EU28,1967-03-01,1967,M03,3,,,
EU28,1967-04-01,1967,M04,4,,,
EU28,1967-05-01,1967,M05,5,,,
EU28,1967-06-01,1967,M06,6,,,
EU28,1967-07-01,1967,M07,7,,,
EU28,1967-08-01,1967,M08,8,,,
EU28,1967-09-01,1967,M09,9,,,
EU28,1967-10-01,1967,M10,10,,,
EU28,1967-11-01,1967,M11,11,,,
EU28,1967-12-01,1967,M12,12,,,
EU28,1968-01-01,1968,M01,1,,,
EU28,1968-02-01,1968,M02,2,,,
EU28,1968-03-01,1968,M03,3,,,
EU28,1968-04-01,1968,M04,4,,,
EU28,1968-05-01,1968,M05,5,,,
EU28,1968-06-01,1968,M06,6,,,
EU28,1968-07-01,1968,M07,7,,,
EU28,1968-08-01,1968,M08,8,,,
EU28,1968-09-01,1968,M09,9,,,
EU28,1968-10-01,1968,M10,10,,,
EU28,1968-11-01,1968,M11,11,,,
EU28,1968-12-01,1968,M12,12,,,
EU28,1969-01-01,1969,M01,1,,,
EU28,1969-02-01,1969,M02,2,,,
EU28,1969-03-01,1969,M03,3,,,
EU28,1969-04-01,1969,M04,4,,,
EU28,1969-05-01,1969,M05,5,,,
EU28,1969-06-01,1969,M06,6,,,
EU28,1969-07-01,1969,M07,7,,,
EU28,1969-08-01,1969,M08,8,,,
EU28,1969-09-01,1969,M09,9,,,
EU28,1969-10-01,1969,M10,10,,,
EU28,1969-11-01,1969,M11,11,,,
EU28,1969-12-01,1969,M12,12,,,
EU28,1970-01-01,1970,M01,1,,,
EU28,1970-02-01,1970,M02,2,,,
EU28,1970-03-01,1970,M03,3,,,
EU28,1970-04-01,1970,M04,4,,,
EU28,1970-05-01,1970,M05,5,,,
EU28,1970-06-01,1970,M06,6,,,
EU28,1970-07-01,1970,M07,7,,,
EU28,1970-08-01,1970,M08,8,,,
EU28,1970-09-01,1970,M09,9,,,
EU28,1970-10-01,1970,M10,10,,,
EU28,1970-11-01,1970,M11,11,,,
EU28,1970-12-01,1970,M12,12,,,
EU28,1971-01-01,1971,M01,1,,,
EU28,1971-02-01,1971,M02,2,,,
EU28,1971-03-01,1971,M03,3,,,
EU28,1971-04-01,1971,M04,4,,,
EU28,1971-05-01,1971,M05,5,,,
EU28,1971-06-01,1971,M06,6,,,
EU28,1971-07-01,1971,M07,7,,,
EU28,1971-08-01,1971,M08,8,,,
EU28,1971-09-01,1971,M09,9,,,
EU28,1971-10-01,1971,M10,10,,,
EU28,1971-11-01,1971,M11,11,,,
EU28,1971-12-01,1971,M12,12,,,
EU28,1972-01-01,1972,M01,1,,,
EU28,1972-02-01,1972,M02,2,,,
EU28,1972-03-01,1972,M03,3,,,
EU28,1972-04-01,1972,M04,4,,,
EU28,1972-05-01,1972,M05,5,,,
EU28,1972-06-01,1972,M06,6,,,
EU28,1972-07-01,1972,M07,7,,,
EU28,1972-08-01,1972,M08,8,,,
EU28,1972-09-01,1972,M09,9,,,
EU28,1972-10-01,1972,M10,10,,,
EU28,1972-11-01,1972,M11,11,,,
EU28,1972-12-01,1972,M12,12,,,
EU28,1973-01-01,1973,M01,1,,,
EU28,1973-02-01,1973,M02,2,,,
EU28,1973-03-01,1973,M03,3,,,
EU28,1973-04-01,1973,M04,4,,,
EU28,1973-05-01,1973,M05,5,,,
EU28,1973-06-01,1973,M06,6,,,
EU28,1973-07-01,1973,M07,7,,,
EU28,1973-08-01,1973,M08,8,,,
EU28,1973-09-01,1973,M09,9,,,
EU28,1973-10-01,1973,M10,10,,,
EU28,1973-11-01,1973,M11,11,,,
EU28,1973-12-01,1973,M12,12,,,
EU28,1974-01-01,1974,M01,1,,,
EU28,1974-02-01,1974,M02,2,,,
EU28,1974-03-01,1974,M03,3,,,
EU28,1974-04-01,1974,M04,4,,,
EU28,1974-05-01,1974,M05,5,,,
EU28,1974-06-01,1974,M06,6,,,
EU28,1974-07-01,1974,M07,7,,,
EU28,1974-08-01,1974,M08,8,,,
EU28,1974-09-01,1974,M09,9,,,
EU28,1974-10-01,1974,M10,10,,,
EU28,1974-11-01,1974,M11,11,,,
EU28,1974-12-01,1974,M12,12,,,
EU28,1975-01-01,1975,M01,1,,,
EU28,1975-02-01,1975,M02,2,,,
EU28,1975-03-01,1975,M03,3,,,
EU28,1975-04-01,1975,M04,4,,,
EU28,1975-05-01,1975,M05,5,,,
EU28,1975-06-01,1975,M06,6,,,
EU28,1975-07-01,1975,M07,7,,,
EU28,1975-08-01,1975,M08,8,,,
EU28,1975-09-01,1975,M09,9,,,
EU28,1975-10-01,1975,M10,10,,,
EU28,1975-11-01,1975,M11,11,,,
EU28,1975-12-01,1975,M12,12,,,
EU28,1976-01-01,1976,M01,1,,,
EU28,1976-02-01,1976,M02,2,,,
EU28,1976-03-01,1976,M03,3,,,
EU28,1976-04-01,1976,M04,4,,,
EU28,1976-05-01,1976,M05,5,,,
EU28,1976-06-01,1976,M06,6,,,
EU28,1976-07-01,1976,M07,7,,,
EU28,1976-08-01,1976,M08,8,,,
EU28,1976-09-01,1976,M09,9,,,
EU28,1976-10-01,1976,M10,10,,,
EU28,1976-11-01,1976,M11,11,,,
EU28,1976-12-01,1976,M12,12,,,
EU28,1977-01-01,1977,M01,1,,,
EU28,1977-02-01,1977,M02,2,,,
EU28,1977-03-01,1977,M03,3,,,
EU28,1977-04-01,1977,M04,4,,,
EU28,1977-05-01,1977,M05,5,,,
EU28,1977-06-01,1977,M06,6,,,
EU28,1977-07-01,1977,M07,7,,,
EU28,1977-08-01,1977,M08,8,,,
EU28,1977-09-01,1977,M09,9,,,
EU28,1977-10-01,1977,M10,10,,,
EU28,1977-11-01,1977,M11,11,,,
EU28,1977-12-01,1977,M12,12,,,
EU28,1978-01-01,1978,M01,1,,,
EU28,1978-02-01,1978,M02,2,,,
EU28,1978-03-01,1978,M03,3,,,
EU28,1978-04-01,1978,M04,4,,,
EU28,1978-05-01,1978,M05,5,,,
EU28,1978-06-01,1978,M06,6,,,
EU28,1978-07-01,1978,M07,7,,,
EU28,1978-08-01,1978,M08,8,,,
EU28,1978-09-01,1978,M09,9,,,
EU28,1978-10-01,1978,M10,10,,,
EU28,1978-11-01,1978,M11,11,,,
EU28,1978-12-01,1978,M12,12,,,
EU28,1979-01-01,1979,M01,1,,,
EU28,1979-02-01,1979,M02,2,,,
EU28,1979-03-01,1979,M03,3,,,
EU28,1979-04-01,1979,M04,4,,,
EU28,1979-05-01,1979,M05,5,,,
EU28,1979-06-01,1979,M06,6,,,
EU28,1979-07-01,1979,M07,7,,,
EU28,1979-08-01,1979,M08,8,,,
EU28,1979-09-01,1979,M09,9,,,
EU28,1979-10-01,1979,M10,10,,,
EU28,1979-11-01,1979,M11,11,,,
EU28,1979-12-01,1979,M12,12,,,
EU28,1980-01-01,1980,M01,1,,,
EU28,1980-02-01,1980,M02,2,,,
EU28,1980-03-01,1980,M03,3,,,
EU28,1980-04-01,1980,M04,4,,,
EU28,1980-05-01,1980,M05,5,,,
EU28,1980-06-01,1980,M06,6,,,
EU28,1980-07-01,1980,M07,7,,,
EU28,1980-08-01,1980,M08,8,,,
EU28,1980-09-01,1980,M09,9,,,
EU28,1980-10-01,1980,M10,10,,,
EU28,1980-11-01,1980,M11,11,,,
EU28,1980-12-01,1980,M12,12,,,
EU28,1981-01-01,1981,M01,1,,,
EU28,1981-02-01,1981,M02,2,,,
EU28,1981-03-01,1981,M03,3,,,
EU28,1981-04-01,1981,M04,4,,,
EU28,1981-05-01,1981,M05,5,,,
EU28,1981-06-01,1981,M06,6,,,
EU28,1981-07-01,1981,M07,7,,,
EU28,1981-08-01,1981,M08,8,,,
EU28,1981-09-01,1981,M09,9,,,
EU28,1981-10-01,1981,M10,10,,,
EU28,1981-11-01,1981,M11,11,,,
EU28,1981-12-01,1981,M12,12,,,
EU28,1982-01-01,1982,M01,1,,,
EU28,1982-02-01,1982,M02,2,,,
EU28,1982-03-01,1982,M03,3,,,
EU28,1982-04-01,1982,M04,4,,,
EU28,1982-05-01,1982,M05,5,,,
EU28,1982-06-01,1982,M06,6,,,
EU28,1982-07-01,1982,M07,7,,,
EU28,1982-08-01,1982,M08,8,,,
EU28,1982-09-01,1982,M09,9,,,
EU28,1982-10-01,1982,M10,10,,,
EU28,1982-11-01,1982,M11,11,,,
EU28,1982-12-01,1982,M12,12,,,
EU28,1983-01-01,1983,M01,1,,,
EU28,1983-02-01,1983,M02,2,,,
EU28,1983-03-01,1983,M03,3,,,
EU28,1983-04-01,1983,M04,4,,,
EU28,1983-05-01,1983,M05,5,,,
EU28,1983-06-01,1983,M06,6,,,
EU28,1983-07-01,1983,M07,7,,,
EU28,1983-08-01,1983,M08,8,,,
EU28,1983-09-01,1983,M09,9,,,
EU28,1983-10-01,1983,M10,10,,,
EU28,1983-11-01,1983,M11,11,,,
EU28,1983-12-01,1983,M12,12,,,
EU28,1984-01-01,1984,M01,1,,,
EU28,1984-02-01,1984,M02,2,,,
EU28,1984-03-01,1984,M03,3,,,
EU28,1984-04-01,1984,M04,4,,,
EU28,1984-05-01,1984,M05,5,,,
EU28,1984-06-01,1984,M06,6,,,
EU28,1984-07-01,1984,M07,7,,,
EU28,1984-08-01,1984,M08,8,,,
EU28,1984-09-01,1984,M09,9,,,
EU28,1984-10-01,1984,M10,10,,,
EU28,1984-11-01,1984,M11,11,,,
EU28,1984-12-01,1984,M12,12,,,
EU28,1985-01-01,1985,M01,1,,,
EU28,1985-02-01,1985,M02,2,,,
EU28,1985-03-01,1985,M03,3,,,
EU28,1985-04-01,1985,M04,4,,,
EU28,1985-05-01,1985,M05,5,,,
EU28,1985-06-01,1985,M06,6,,,
EU28,1985-07-01,1985,M07,7,,,
EU28,1985-08-01,1985,M08,8,,,
EU28,1985-09-01,1985,M09,9,,,
EU28,1985-10-01,1985,M10,10,,,
EU28,1985-11-01,1985,M11,11,,,
EU28,1985-12-01,1985,M12,12,,,
EU28,1986-01-01,1986,M01,1,,,
EU28,1986-02-01,1986,M02,2,,,
EU28,1986-03-01,1986,M03,3,,,
EU28,1986-04-01,1986,M04,4,,,
EU28,1986-05-01,1986,M05,5,,,
EU28,1986-06-01,1986,M06,6,,,
EU28,1986-07-01,1986,M07,7,,,
EU28,1986-08-01,1986,M08,8,,,
EU28,1986-09-01,1986,M09,9,,,
EU28,1986-10-01,1986,M10,10,,,
EU28,1986-11-01,1986,M11,11,,,
EU28,1986-12-01,1986,M12,12,,,
EU28,1987-01-01,1987,M01,1,,,
EU28,1987-02-01,1987,M02,2,,,
EU28,1987-03-01,1987,M03,3,,,
EU28,1987-04-01,1987,M04,4,,,
EU28,1987-05-01,1987,M05,5,,,
EU28,1987-06-01,1987,M06,6,,,
EU28,1987-07-01,1987,M07,7,,,
EU28,1987-08-01,1987,M08,8,,,
EU28,1987-09-01,1987,M09,9,,,
EU28,1987-10-01,1987,M10,10,,,
EU28,1987-11-01,1987,M11,11,,,
EU28,1987-12-01,1987,M12,12,,,
EU28,1988-01-01,1988,M01,1,,,
EU28,1988-02-01,1988,M02,2,,,
EU28,1988-03-01,1988,M03,3,,,
EU28,1988-04-01,1988,M04,4,,,
EU28,1988-05-01,1988,M05,5,,,
EU28,1988-06-01,1988,M06,6,,,
EU28,1988-07-01,1988,M07,7,,,
EU28,1988-08-01,1988,M08,8,,,
EU28,1988-09-01,1988,M09,9,,,
EU28,1988-10-01,1988,M10,10,,,
EU28,1988-11-01,1988,M11,11,,,
EU28,1988-12-01,1988,M12,12,,,
EU28,1989-01-01,1989,M01,1,,,
EU28,1989-02-01,1989,M02,2,,,
EU28,1989-03-01,1989,M03,3,,,
EU28,1989-04-01,1989,M04,4,,,
EU28,1989-05-01,1989,M05,5,,,
EU28,1989-06-01,1989,M06,6,,,
EU28,1989-07-01,1989,M07,7,,,
EU28,1989-08-01,1989,M08,8,,,
EU28,1989-09-01,1989,M09,9,,,
EU28,1989-10-01,1989,M10,10,,,
EU28,1989-11-01,1989,M11,11,,,
EU28,1989-12-01,1989,M12,12,,,
EU28,1990-01-01,1990,M01,1,,,
EU28,1990-02-01,1990,M02,2,,,
EU28,1990-03-01,1990,M03,3,,,
EU28,1990-04-01,1990,M04,4,,,
EU28,1990-05-01,1990,M05,5,,,
EU28,1990-06-01,1990,M06,6,,,
EU28,1990-07-01,1990,M07,7,,,
EU28,1990-08-01,1990,M08,8,,,
EU28,1990-09-01,1990,M09,9,,,
EU28,1990-10-01,1990,M10,10,,,
EU28,1990-11-01,1990,M11,11,,,
EU28,1990-12-01,1990,M12,12,,,
EU28,1991-01-01,1991,M01,1,,,
EU28,1991-02-01,1991,M02,2,,,
EU28,1991-03-01,1991,M03,3,,,
EU28,1991-04-01,1991,M04,4,,,
EU28,1991-05-01,1991,M05,5,,,
EU28,1991-06-01,1991,M06,6,,,
EU28,1991-07-01,1991,M07,7,,,
EU28,1991-08-01,1991,M08,8,,,
